alpha,arrivals_early,arrivals_late,arrivals_on_time,beta,capacity,config,distance_total,error,exec_s,gamma,history_last,lambda_weight,length_speed_kph,max_operation_time,min_travel_minutes,mu_weight,n_ants,n_iters,objective_cost,pct_on_time,penalty_alpha,penalty_beta,penalty_capacity,penalty_gamma,penalty_time,penalty_total,penalty_window,q,rho,run,scenario,status,targets,time_factor,total_time,unload_time,weight
1.2,1,0,13,2.0,20.0,street_time_alpha1.2,805.4559498575665,,0.400237386000299,1.0,918.6464046063545,1.0,18.0,600.0,1.5,1.0,30,80,918.6464046063545,92.85714285714286,1.0,1.0,0.0,1.0,0.0,113.19045474878811,113.19045474878811,100.0,0.5,25,E2_medium,ok,14,5.0,322.24867860864265,10,street_time
1.0,1,0,13,1.5,20.0,street_time_beta1.5,836.7471991383818,,0.3975863030000255,1.0,949.93765388717,1.0,18.0,600.0,1.5,1.0,30,80,949.93765388717,92.85714285714286,1.0,1.0,0.0,1.0,0.0,113.19045474878811,113.19045474878811,100.0,0.5,25,E2_medium,ok,14,5.0,324.31025040522604,10,street_time
1.0,1,0,13,2.5,20.0,street_time_beta2.5,731.7014981428,,0.3756439759999921,1.0,844.8919528915881,1.0,18.0,600.0,1.5,1.0,30,80,844.8919528915881,92.85714285714286,1.0,1.0,0.0,1.0,0.0,113.19045474878811,113.19045474878811,100.0,0.5,25,E2_medium,ok,14,5.0,316.1024742990787,10,street_time
1.0,3,0,11,2.0,20.0,street_time_gamma0.7,862.8873532031096,,0.3944130129993937,0.7,968.1745370753496,1.0,18.0,600.0,1.5,1.0,30,80,968.1745370753496,78.57142857142857,1.0,1.0,0.0,1.0,0.0,105.28718387224,105.28718387224,100.0,0.5,25,E2_medium,ok,14,5.0,319.43437053512525,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma1.3,780.5817611470146,,0.4010594569999739,1.3,882.0668618357522,1.0,18.0,600.0,1.5,1.0,30,80,882.0668618357522,85.71428571428571,1.0,1.0,0.0,1.0,0.0,101.48510068873765,101.48510068873765,100.0,0.5,25,E2_medium,ok,14,5.0,308.77348801361495,10,street_time
1.0,3,0,11,2.0,20.0,street_time_rho0.3,734.8561441786885,,0.3893572619999759,1.0,857.6937141127703,1.0,18.0,600.0,1.5,1.0,30,80,857.6937141127703,78.57142857142857,1.0,1.0,0.0,1.0,0.0,122.83756993408178,122.83756993408178,100.0,0.3,25,E2_medium,ok,14,5.0,326.31548917826524,10,street_time
1.0,1,0,13,2.0,20.0,street_time_rho0.7,739.1052940731155,,0.3981550700000298,1.0,849.9728335714847,1.0,18.0,600.0,1.5,1.0,30,80,849.9728335714847,92.85714285714286,1.0,1.0,0.0,1.0,0.0,110.86753949836924,110.86753949836924,100.0,0.7,25,E2_medium,ok,14,5.0,314.69955456708817,10,street_time
1.0,2,0,12,2.0,20.0,length_base,8603.894141814426,,0.41871132899996155,1.0,8683.458373772626,1.0,18.0,600.0,1.5,1.0,30,80,8683.458373772626,85.71428571428571,1.0,1.0,0.0,1.0,0.0,79.56423195820093,79.56423195820093,100.0,0.5,26,E2_medium,ok,14,5.0,364.09867563812907,10,length
1.0,2,0,12,2.0,20.0,length_ants20,8486.264035176746,,0.2981954509996285,1.0,8565.828267134946,1.0,18.0,600.0,1.5,1.0,20,80,8565.828267134946,85.71428571428571,1.0,1.0,0.0,1.0,0.0,79.56423195820093,79.56423195820093,100.0,0.5,26,E2_medium,ok,14,5.0,362.1381738608345,10,length
1.0,2,0,12,2.0,20.0,length_ants40,8443.563948736968,,0.5801835990005202,1.0,8509.987950146182,1.0,18.0,600.0,1.5,1.0,40,80,8509.987950146182,85.71428571428571,1.0,1.0,0.0,1.0,0.0,66.42400140921438,66.42400140921438,100.0,0.5,26,E2_medium,ok,14,5.0,348.2862752045181,10,length
1.0,2,0,12,2.0,20.0,length_iters50,8855.368954472675,,0.28303008200055046,1.0,8967.120358746322,1.0,18.0,600.0,1.5,1.0,30,50,8967.120358746322,85.71428571428571,1.0,1.0,0.0,1.0,0.0,111.75140427364715,111.75140427364715,100.0,0.5,26,E2_medium,ok,14,5.0,400.47709483121264,10,length
1.0,2,1,11,2.0,20.0,length_iters120,8677.508042243491,,0.6171945740006777,1.0,8837.793080580657,1.0,18.0,600.0,1.5,1.0,30,120,8837.793080580657,78.57142857142857,1.0,1.0,0.0,1.0,0.0,160.2850383371666,160.2850383371666,100.0,0.5,26,E2_medium,ok,14,5.0,394.567508090156,10,length
0.8,2,1,11,2.0,20.0,length_alpha0.8,8264.817814087866,,0.44139966500006267,1.0,8440.34088755031,1.0,18.0,600.0,1.5,1.0,30,80,8440.34088755031,78.57142857142857,1.0,1.0,0.0,1.0,0.0,175.52307346244464,175.52307346244464,100.0,0.5,26,E2_medium,ok,14,5.0,398.74744041816484,10,length
1.2,2,0,12,2.0,20.0,length_alpha1.2,8931.90316947389,,0.4190805010002805,1.0,9001.46740143209,1.0,18.0,600.0,1.5,1.0,30,80,9001.46740143209,85.71428571428571,1.0,1.0,0.0,1.0,0.0,69.56423195820093,69.56423195820093,100.0,0.5,26,E2_medium,ok,14,5.0,359.56549276578664,10,length
1.0,1,0,13,1.5,20.0,length_beta1.5,8480.842050384437,,0.42661979900003644,1.0,8574.620080789273,1.0,18.0,600.0,1.5,1.0,30,80,8574.620080789273,92.85714285714286,1.0,1.0,0.0,1.0,0.0,93.77803040483622,93.77803040483622,100.0,0.5,26,E2_medium,ok,14,5.0,376.26160589426456,10,length
1.0,2,1,11,2.5,20.0,length_beta2.5,8708.608164760968,,0.43937899499997,1.0,8865.302014881234,1.0,18.0,600.0,1.5,1.0,30,80,8865.302014881234,78.57142857142857,1.0,1.0,0.0,1.0,0.0,156.69385012026498,156.69385012026498,100.0,0.5,26,E2_medium,ok,14,5.0,388.0310816693508,10,length
1.0,2,1,11,2.0,20.0,length_gamma0.7,8312.053740479274,,0.4399039800000537,0.7,8462.138350194844,1.0,18.0,600.0,1.5,1.0,30,80,8462.138350194844,78.57142857142857,1.0,1.0,0.0,1.0,0.0,150.08460971557008,150.08460971557008,100.0,0.5,26,E2_medium,ok,14,5.0,381.4218412646559,10,length
1.0,2,1,11,2.0,20.0,length_gamma1.3,8206.077671333936,,0.4297546970001349,1.3,8273.741207501553,1.0,18.0,600.0,1.5,1.0,30,80,8273.741207501553,78.57142857142857,1.0,1.0,0.0,1.0,0.0,67.66353616761569,67.66353616761569,100.0,0.5,26,E2_medium,ok,14,5.0,344.32817058113426,10,length
1.0,2,1,11,2.0,20.0,length_rho0.3,8830.10358799573,,0.4417197049997412,1.0,8992.680977448807,1.0,18.0,600.0,1.5,1.0,30,80,8992.680977448807,78.57142857142857,1.0,1.0,0.0,1.0,0.0,162.57738945307534,162.57738945307534,100.0,0.3,26,E2_medium,ok,14,5.0,408.16886998329585,10,length
1.0,3,0,11,2.0,20.0,length_rho0.7,8070.284096992336,,0.42673145799926715,1.0,8111.887701994802,1.0,18.0,600.0,1.5,1.0,30,80,8111.887701994802,78.57142857142857,1.0,1.0,0.0,1.0,0.0,41.603605002465486,41.603605002465486,100.0,0.7,26,E2_medium,ok,14,5.0,317.2445479353587,10,length
1.0,2,0,12,2.0,20.0,street_time_base,704.0707401010083,,0.4005794569993668,1.0,798.6192553059483,1.0,18.0,600.0,1.5,1.0,30,80,798.6192553059483,85.71428571428571,1.0,1.0,0.0,1.0,0.0,94.54851520494003,94.54851520494003,100.0,0.5,26,E2_medium,ok,14,5.0,295.4609841093169,10,street_time
1.0,3,0,11,2.0,20.0,street_time_ants20,755.0905351769561,,0.26867002400013007,1.0,826.721756278143,1.0,18.0,600.0,1.5,1.0,20,80,826.721756278143,78.57142857142857,1.0,1.0,0.0,1.0,0.0,71.63122110118678,71.63122110118678,100.0,0.5,26,E2_medium,ok,14,5.0,276.4923270709903,10,street_time
1.0,3,0,11,2.0,20.0,street_time_ants40,750.2745379593341,,0.5327126600004704,1.0,848.7236578420273,1.0,18.0,600.0,1.5,1.0,40,80,848.7236578420273,78.57142857142857,1.0,1.0,0.0,1.0,0.0,98.44911988269308,98.44911988269308,100.0,0.5,26,E2_medium,ok,14,5.0,302.9088927510285,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters50,748.4996868441192,,0.2566681170001175,1.0,843.5639626202276,1.0,18.0,600.0,1.5,1.0,30,50,843.5639626202276,85.71428571428571,1.0,1.0,0.0,1.0,0.0,95.06427577610833,95.06427577610833,100.0,0.5,26,E2_medium,ok,14,5.0,298.8301120746911,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters120,702.233038093479,,0.5881982990003962,1.0,812.259721835808,1.0,18.0,600.0,1.5,1.0,30,120,812.259721835808,85.71428571428571,1.0,1.0,0.0,1.0,0.0,110.02668374232911,110.02668374232911,100.0,0.5,26,E2_medium,ok,14,5.0,310.4829982885095,10,street_time
0.8,1,0,13,2.0,20.0,street_time_alpha0.8,716.2447834662559,,0.40682917599951907,1.0,819.2041415537302,1.0,18.0,600.0,1.5,1.0,30,80,819.2041415537302,92.85714285714286,1.0,1.0,0.0,1.0,0.0,102.95935808747436,102.95935808747436,100.0,0.5,26,E2_medium,ok,14,5.0,304.88633060562165,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,844.7484407801642,,0.38433381200047734,1.0,927.6831340342067,1.0,18.0,600.0,1.5,1.0,30,80,927.6831340342067,85.71428571428571,1.0,1.0,0.0,1.0,0.0,82.93469325404254,82.93469325404254,100.0,0.5,26,E2_medium,ok,14,5.0,295.5703038816821,10,street_time
1.0,2,0,12,1.5,20.0,street_time_beta1.5,719.6263524187564,,0.3991032579997409,1.0,829.6530361610855,1.0,18.0,600.0,1.5,1.0,30,80,829.6530361610855,85.71428571428571,1.0,1.0,0.0,1.0,0.0,110.02668374232911,110.02668374232911,100.0,0.5,26,E2_medium,ok,14,5.0,311.93244114894924,10,street_time
1.0,2,0,12,2.5,20.0,street_time_beta2.5,774.0294646341986,,0.40623424099976546,1.0,849.4282281560027,1.0,18.0,600.0,1.5,1.0,30,80,849.4282281560027,85.71428571428571,1.0,1.0,0.0,1.0,0.0,75.39876352180409,75.39876352180409,100.0,0.5,26,E2_medium,ok,14,5.0,282.14112613728,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,812.2289675035951,,0.4131602080005905,0.7,885.627113511149,1.0,18.0,600.0,1.5,1.0,30,80,885.627113511149,85.71428571428571,1.0,1.0,0.0,1.0,0.0,73.39814600755386,73.39814600755386,100.0,0.5,26,E2_medium,ok,14,5.0,282.4747556944261,10,street_time
1.0,1,0,13,2.0,20.0,street_time_gamma1.3,796.2362390159062,,0.41729901999951835,1.3,899.1955971033806,1.0,18.0,600.0,1.5,1.0,30,80,899.1955971033806,92.85714285714286,1.0,1.0,0.0,1.0,0.0,102.95935808747436,102.95935808747436,100.0,0.5,26,E2_medium,ok,14,5.0,311.5522852347592,10,street_time
1.0,2,0,12,2.0,20.0,street_time_rho0.3,752.7702391679768,,0.4083737930004645,1.0,819.8797767760964,1.0,18.0,600.0,1.5,1.0,30,80,819.8797767760964,85.71428571428571,1.0,1.0,0.0,1.0,0.0,67.10953760811952,67.10953760811952,100.0,0.3,26,E2_medium,ok,14,5.0,271.7772855771748,10,street_time
1.0,2,0,12,2.0,20.0,street_time_rho0.7,743.2811251402392,,0.4109959699999308,1.0,853.3078088825682,1.0,18.0,600.0,1.5,1.0,30,80,853.3078088825682,85.71428571428571,1.0,1.0,0.0,1.0,0.0,110.02668374232911,110.02668374232911,100.0,0.7,26,E2_medium,ok,14,5.0,313.90367220907285,10,street_time
1.0,3,0,11,2.0,20.0,length_base,8313.823620902895,,0.4491320449997147,1.0,8382.782289556004,1.0,18.0,600.0,1.5,1.0,30,80,8382.782289556004,78.57142857142857,1.0,1.0,0.0,1.0,0.0,68.95866865310984,68.95866865310984,100.0,0.5,27,E2_medium,ok,14,5.0,348.65860365117896,10,length
1.0,1,0,13,2.0,20.0,length_ants20,8811.322743830831,,0.30232508500012045,1.0,8889.687012697845,1.0,18.0,600.0,1.5,1.0,20,80,8889.687012697845,92.85714285714286,1.0,1.0,0.0,1.0,0.0,78.36426886701275,78.36426886701275,100.0,0.5,27,E2_medium,ok,14,5.0,366.3558559138809,10,length
1.0,2,0,12,2.0,20.0,length_ants40,8070.284096992335,,0.586480396999832,1.0,8161.106557662424,1.0,18.0,600.0,1.5,1.0,40,80,8161.106557662424,85.71428571428571,1.0,1.0,0.0,1.0,0.0,90.82246067008901,90.82246067008901,100.0,0.5,27,E2_medium,ok,14,5.0,366.4634036029822,10,length
1.0,2,0,12,2.0,20.0,length_iters50,8690.26522163741,,0.28661802999977226,1.0,8818.942916126964,1.0,18.0,600.0,1.5,1.0,30,50,8818.942916126964,85.71428571428571,1.0,1.0,0.0,1.0,0.0,128.67769448955409,128.67769448955409,100.0,0.5,27,E2_medium,ok,14,5.0,414.6516561665319,10,length
1.0,1,1,12,2.0,20.0,length_iters120,8312.053740479274,,0.6707733979992554,1.0,8510.633092702968,1.0,18.0,600.0,1.5,1.0,30,120,8510.633092702968,85.71428571428571,1.0,1.0,0.0,1.0,0.0,198.579352223694,198.579352223694,100.0,0.5,27,E2_medium,ok,14,5.0,426.5417694643204,10,length
0.8,1,1,12,2.0,20.0,length_alpha0.8,8312.053740479274,,0.4545195580003565,1.0,8510.633092702968,1.0,18.0,600.0,1.5,1.0,30,80,8510.633092702968,85.71428571428571,1.0,1.0,0.0,1.0,0.0,198.579352223694,198.579352223694,100.0,0.5,27,E2_medium,ok,14,5.0,426.5417694643204,10,length
1.2,2,0,12,2.0,20.0,length_alpha1.2,8846.170593608715,,0.42864190099953703,1.0,8912.671070458748,1.0,18.0,600.0,1.5,1.0,30,80,8912.671070458748,85.71428571428571,1.0,1.0,0.0,1.0,0.0,66.50047685003358,66.50047685003358,100.0,0.5,27,E2_medium,ok,14,5.0,355.07286139319956,10,length
1.0,2,0,12,1.5,20.0,length_beta1.5,9121.624274147092,,0.43355889200029196,1.0,9206.324721417037,1.0,18.0,600.0,1.5,1.0,30,80,9206.324721417037,85.71428571428571,1.0,1.0,0.0,1.0,0.0,84.70044726994507,84.70044726994507,100.0,0.5,27,E2_medium,ok,14,5.0,377.8637264887508,10,length
1.0,1,1,12,2.5,20.0,length_beta2.5,8022.759219645279,,0.44413043599979574,1.0,8214.175914295916,1.0,18.0,600.0,1.5,1.0,30,80,8214.175914295916,85.71428571428571,1.0,1.0,0.0,1.0,0.0,191.4166946506382,191.4166946506382,100.0,0.5,27,E2_medium,ok,14,5.0,406.7702213135293,10,length
1.0,1,1,12,2.0,20.0,length_gamma0.7,8261.826448428814,,0.4437815920000503,0.7,8444.548649656672,1.0,18.0,600.0,1.5,1.0,30,80,8444.548649656672,85.71428571428571,1.0,1.0,0.0,1.0,0.0,182.72220122785717,182.72220122785717,100.0,0.5,27,E2_medium,ok,14,5.0,429.67994944174575,10,length
1.0,1,1,12,2.0,20.0,length_gamma1.3,8312.053740479274,,0.456726014999731,1.3,8510.633092702968,1.0,18.0,600.0,1.5,1.0,30,80,8510.633092702968,85.71428571428571,1.0,1.0,0.0,1.0,0.0,198.579352223694,198.579352223694,100.0,0.5,27,E2_medium,ok,14,5.0,426.5417694643204,10,length
1.0,1,1,12,2.0,20.0,length_rho0.3,8301.777486500006,,0.45162957800039294,1.0,8485.227271761822,1.0,18.0,600.0,1.5,1.0,30,80,8485.227271761822,85.71428571428571,1.0,1.0,0.0,1.0,0.0,183.44978526181563,183.44978526181563,100.0,0.3,27,E2_medium,ok,14,5.0,430.3458000762656,10,length
1.0,1,0,13,2.0,20.0,length_rho0.7,8326.265271347955,,0.44262970199997653,1.0,8404.629540214968,1.0,18.0,600.0,1.5,1.0,30,80,8404.629540214968,92.85714285714286,1.0,1.0,0.0,1.0,0.0,78.36426886701275,78.36426886701275,100.0,0.7,27,E2_medium,ok,14,5.0,358.27156470583293,10,length
1.0,1,0,13,2.0,20.0,street_time_base,783.4610861627982,,0.3985833040005673,1.0,944.6515409115864,1.0,18.0,600.0,1.5,1.0,30,80,944.6515409115864,92.85714285714286,1.0,1.0,0.0,1.0,0.0,161.1904547487881,161.1904547487881,100.0,0.5,27,E2_medium,ok,14,5.0,367.869740990594,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants20,766.1794351336143,,0.2856421500000579,1.0,908.3880302437503,1.0,18.0,600.0,1.5,1.0,20,80,908.3880302437503,85.71428571428571,1.0,1.0,0.0,1.0,0.0,142.208595110136,142.208595110136,100.0,0.5,27,E2_medium,ok,14,5.0,347.75075629041214,10,street_time
1.0,2,0,12,2.0,20.0,street_time_ants40,808.1656252989952,,0.5108801079995828,1.0,901.6740469365343,1.0,18.0,600.0,1.5,1.0,40,80,901.6740469365343,85.71428571428571,1.0,1.0,0.0,1.0,0.0,93.50842163753913,93.50842163753913,100.0,0.5,27,E2_medium,ok,14,5.0,303.0954643084149,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters50,842.4822819709169,,0.2585425919996851,1.0,969.6863358060401,1.0,18.0,600.0,1.5,1.0,30,50,969.6863358060401,85.71428571428571,1.0,1.0,0.0,1.0,0.0,127.2040538351232,127.2040538351232,100.0,0.5,27,E2_medium,ok,14,5.0,339.65081789532564,10,street_time
1.0,1,0,13,2.0,20.0,street_time_iters120,755.5678846455025,,0.6099119880000217,1.0,910.0945683878317,1.0,18.0,600.0,1.5,1.0,30,120,910.0945683878317,92.85714285714286,1.0,1.0,0.0,1.0,0.0,154.5266837423291,154.5266837423291,100.0,0.5,27,E2_medium,ok,14,5.0,359.73058135874726,10,street_time
0.8,2,0,12,2.0,20.0,street_time_alpha0.8,706.9855169977508,,0.38748781599952054,1.0,812.4900245209506,1.0,18.0,600.0,1.5,1.0,30,80,812.4900245209506,85.71428571428571,1.0,1.0,0.0,1.0,0.0,105.50450752319972,105.50450752319972,100.0,0.5,27,E2_medium,ok,14,5.0,306.659874502305,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,704.0707401010083,,0.39911617300003854,1.0,831.2747939361315,1.0,18.0,600.0,1.5,1.0,30,80,831.2747939361315,85.71428571428571,1.0,1.0,0.0,1.0,0.0,127.2040538351232,127.2040538351232,100.0,0.5,27,E2_medium,ok,14,5.0,328.11652273950006,10,street_time
1.0,1,1,12,1.5,20.0,street_time_beta1.5,735.0720936628887,,0.3855366280004091,1.0,896.5608979439544,1.0,18.0,600.0,1.5,1.0,30,80,896.5608979439544,85.71428571428571,1.0,1.0,0.0,1.0,0.0,161.4888042810656,161.4888042810656,100.0,0.5,27,E2_medium,ok,14,5.0,364.3833572590861,10,street_time
1.0,1,0,13,2.5,20.0,street_time_beta2.5,739.4846989089492,,0.38627605400051834,1.0,900.6751536577374,1.0,18.0,600.0,1.5,1.0,30,80,900.6751536577374,92.85714285714286,1.0,1.0,0.0,1.0,0.0,161.1904547487881,161.1904547487881,100.0,0.5,27,E2_medium,ok,14,5.0,364.20504205277336,10,street_time
1.0,2,0,12,2.0,20.0,street_time_gamma0.7,704.0707401010083,,0.39893535299961513,0.7,831.2747939361315,1.0,18.0,600.0,1.5,1.0,30,80,831.2747939361315,85.71428571428571,1.0,1.0,0.0,1.0,0.0,127.2040538351232,127.2040538351232,100.0,0.5,27,E2_medium,ok,14,5.0,328.11652273950006,10,street_time
1.0,3,1,10,2.0,20.0,street_time_gamma1.3,721.3467707575962,,0.38555849800013675,1.3,839.7794394953025,1.0,18.0,600.0,1.5,1.0,30,80,839.7794394953025,71.42857142857143,1.0,1.0,0.0,1.0,0.0,118.43266873770631,118.43266873770631,100.0,0.5,27,E2_medium,ok,14,5.0,318.77021686998876,10,street_time
1.0,3,0,11,2.0,20.0,street_time_rho0.3,750.2261759704912,,0.4020762729996932,1.0,866.644254714721,1.0,18.0,600.0,1.5,1.0,30,80,866.644254714721,78.57142857142857,1.0,1.0,0.0,1.0,0.0,116.41807874422977,116.41807874422977,100.0,0.3,27,E2_medium,ok,14,5.0,321.1768339710634,10,street_time
1.0,2,0,12,2.0,20.0,street_time_rho0.7,742.1281235533743,,0.3874645119994966,1.0,883.9656934874561,1.0,18.0,600.0,1.5,1.0,30,80,883.9656934874561,85.71428571428571,1.0,1.0,0.0,1.0,0.0,141.83756993408178,141.83756993408178,100.0,0.7,27,E2_medium,ok,14,5.0,345.6184749352534,10,street_time
1.0,3,0,11,2.0,20.0,length_base,8507.071014252318,,0.42090783799994824,1.0,8567.646856541127,1.0,18.0,600.0,1.5,1.0,30,80,8567.646856541127,78.57142857142857,1.0,1.0,0.0,1.0,0.0,60.57584228880853,60.57584228880853,100.0,0.5,28,E2_medium,ok,14,5.0,343.49656717603466,10,length
1.0,3,0,11,2.0,20.0,length_ants20,8729.25744322805,,0.28673861600054806,1.0,8803.38786655493,1.0,18.0,600.0,1.5,1.0,20,80,8803.38786655493,78.57142857142857,1.0,1.0,0.0,1.0,0.0,74.13042332687814,74.13042332687814,100.0,0.5,28,E2_medium,ok,14,5.0,360.7542553636998,10,length
1.0,3,0,11,2.0,20.0,length_ants40,8502.322646359475,,0.541744555999685,1.0,8589.102455583161,1.0,18.0,600.0,1.5,1.0,40,80,8589.102455583161,78.57142857142857,1.0,1.0,0.0,1.0,0.0,86.77980922368704,86.77980922368704,100.0,0.5,28,E2_medium,ok,14,5.0,369.6213946460324,10,length
1.0,3,0,11,2.0,20.0,length_iters50,8788.206489603428,,0.2642804819997764,1.0,8859.918539875258,1.0,18.0,600.0,1.5,1.0,30,50,8859.918539875258,78.57142857142857,1.0,1.0,0.0,1.0,0.0,71.7120502718293,71.7120502718293,100.0,0.5,28,E2_medium,ok,14,5.0,359.31836641490736,10,length
1.0,1,3,10,2.0,20.0,length_iters120,8261.826448428814,,0.6422016590004205,1.0,8555.903540925086,1.0,18.0,600.0,1.5,1.0,30,120,8555.903540925086,71.42857142857143,1.0,1.0,0.0,1.0,0.0,294.077092496272,294.077092496272,100.0,0.5,28,E2_medium,ok,14,5.0,434.67994944174575,10,length
0.8,1,3,10,2.0,20.0,length_alpha0.8,8306.295284518344,,0.4265540360001978,1.0,8546.213393700253,1.0,18.0,600.0,1.5,1.0,30,80,8546.213393700253,71.42857142857143,1.0,1.0,0.0,1.0,0.0,239.91810918190748,239.91810918190748,100.0,0.5,28,E2_medium,ok,14,5.0,441.9387315920061,10,length
1.2,1,2,11,2.0,20.0,length_alpha1.2,8436.272460608996,,0.4317125790003047,1.0,8582.170301468212,1.0,18.0,600.0,1.5,1.0,30,80,8582.170301468212,78.57142857142857,1.0,1.0,0.0,1.0,0.0,145.897840859216,145.897840859216,100.0,0.5,28,E2_medium,ok,14,5.0,402.66210866292477,10,length
1.0,1,0,13,1.5,20.0,length_beta1.5,8022.759219645279,,0.4214473590000125,1.0,8143.680579315032,1.0,18.0,600.0,1.5,1.0,30,80,8143.680579315032,92.85714285714286,1.0,1.0,0.0,1.0,0.0,120.92135966975388,120.92135966975388,100.0,0.5,28,E2_medium,ok,14,5.0,395.7702213135293,10,length
1.0,3,0,11,2.5,20.0,length_beta2.5,9009.507696882942,,0.4024911520000387,1.0,9096.287506106628,1.0,18.0,600.0,1.5,1.0,30,80,9096.287506106628,78.57142857142857,1.0,1.0,0.0,1.0,0.0,86.77980922368704,86.77980922368704,100.0,0.5,28,E2_medium,ok,14,5.0,378.07447882142344,10,length
1.0,2,3,9,2.0,20.0,length_gamma0.7,8112.694020435073,,0.43570378399999754,0.7,8357.894022281804,1.0,18.0,600.0,1.5,1.0,30,80,8357.894022281804,64.28571428571429,1.0,1.0,0.0,1.0,0.0,245.2000018467303,245.2000018467303,100.0,0.5,28,E2_medium,ok,14,5.0,426.8482518403057,10,length
1.0,3,0,11,2.0,20.0,length_gamma1.3,8269.365331975288,,0.4212867680007548,1.3,8337.120201285741,1.0,18.0,600.0,1.5,1.0,30,80,8337.120201285741,78.57142857142857,1.0,1.0,0.0,1.0,0.0,67.75486931045282,67.75486931045282,100.0,0.5,28,E2_medium,ok,14,5.0,346.7138328263951,10,length
1.0,1,3,10,2.0,20.0,length_rho0.3,8565.21598066958,,0.4434754870007964,1.0,8884.78282551364,1.0,18.0,600.0,1.5,1.0,30,80,8884.78282551364,71.42857142857143,1.0,1.0,0.0,1.0,0.0,319.5668448440587,319.5668448440587,100.0,0.3,28,E2_medium,ok,14,5.0,446.25407652786,10,length
1.0,3,1,10,2.0,20.0,length_rho0.7,8690.265221637408,,0.41966069899990543,1.0,8828.911327015307,1.0,18.0,600.0,1.5,1.0,30,80,8828.911327015307,71.42857142857143,1.0,1.0,0.0,1.0,0.0,138.6461053778985,138.6461053778985,100.0,0.7,28,E2_medium,ok,14,5.0,381.45178287962085,10,length
1.0,2,0,12,2.0,20.0,street_time_base,732.5538590386105,,0.4102974709994669,1.0,887.8719995475082,1.0,18.0,600.0,1.5,1.0,30,80,887.8719995475082,85.71428571428571,1.0,1.0,0.0,1.0,0.0,155.3181405088976,155.3181405088976,100.0,0.5,28,E2_medium,ok,14,5.0,358.60420265807454,10,street_time
1.0,3,0,11,2.0,20.0,street_time_ants20,758.2271974140616,,0.2653416119992471,1.0,855.6050962090517,1.0,18.0,600.0,1.5,1.0,20,80,855.6050962090517,78.57142857142857,1.0,1.0,0.0,1.0,0.0,97.37789879499002,97.37789879499002,100.0,0.5,28,E2_medium,ok,14,5.0,302.5003932845524,10,street_time
1.0,3,0,11,2.0,20.0,street_time_ants40,733.6862512821709,,0.5453236980001748,1.0,858.1651435471847,1.0,18.0,600.0,1.5,1.0,40,80,858.1651435471847,78.57142857142857,1.0,1.0,0.0,1.0,0.0,124.47889226501377,124.47889226501377,100.0,0.5,28,E2_medium,ok,14,5.0,327.3132881243363,10,street_time
1.0,2,0,12,2.0,20.0,street_time_iters50,747.8628307915684,,0.24054239700035396,1.0,845.1952731008466,1.0,18.0,600.0,1.5,1.0,30,50,845.1952731008466,85.71428571428571,1.0,1.0,0.0,1.0,0.0,97.33244230927829,97.33244230927829,100.0,0.5,28,E2_medium,ok,14,5.0,301.59123958029954,10,street_time
1.0,4,0,10,2.0,20.0,street_time_iters120,736.0556012220314,,0.5755594580004981,1.0,836.7872836207312,1.0,18.0,600.0,1.5,1.0,30,120,836.7872836207312,71.42857142857143,1.0,1.0,0.0,1.0,0.0,100.73168239869966,100.73168239869966,100.0,0.5,28,E2_medium,ok,14,5.0,304.0065438722595,10,street_time
0.8,2,0,12,2.0,20.0,street_time_alpha0.8,705.5316662788684,,0.400319118999505,1.0,845.9304298006725,1.0,18.0,600.0,1.5,1.0,30,80,845.9304298006725,85.71428571428571,1.0,1.0,0.0,1.0,0.0,140.39876352180409,140.39876352180409,100.0,0.5,28,E2_medium,ok,14,5.0,340.88694396418487,10,street_time
1.2,2,0,12,2.0,20.0,street_time_alpha1.2,828.9464954040262,,0.377052668000033,1.0,912.7154281580829,1.0,18.0,600.0,1.5,1.0,30,80,912.7154281580829,85.71428571428571,1.0,1.0,0.0,1.0,0.0,83.76893275405672,83.76893275405672,100.0,0.5,28,E2_medium,ok,14,5.0,294.23866976596514,10,street_time
1.0,4,0,10,1.5,20.0,street_time_beta1.5,756.7351552538628,,0.39803903300071397,1.0,849.9166266018058,1.0,18.0,600.0,1.5,1.0,30,80,849.9166266018058,71.42857142857143,1.0,1.0,0.0,1.0,0.0,93.18147134794293,93.18147134794293,100.0,0.5,28,E2_medium,ok,14,5.0,297.9366092049065,10,street_time
1.0,3,0,11,2.5,20.0,street_time_beta2.5,758.2271974140616,,0.3892542080002386,1.0,844.2142338141452,1.0,18.0,600.0,1.5,1.0,30,80,844.2142338141452,78.57142857142857,1.0,1.0,0.0,1.0,0.0,85.9870364000837,85.9870364000837,100.0,0.5,28,E2_medium,ok,14,5.0,291.1095308896462,10,street_time
